ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1926,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1926,densidade_buffer_placebo_10km_1926,0.9274753761480952,5.723148585415389,0.16205684026999248,0.871287775015659,0.018067540747078663,0.13601528010181196,1244,
1926,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1926,densidade_buffer_placebo_20km_1926,-0.07490044844011479,0.17009447106716583,-0.4403461674573689,0.6597639684515655,0.8562669785989975,0.13582828407196934,1244,
1926,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1926,densidade_buffer_placebo_50km_1926,-0.18822028712102679,0.3871008822407854,-0.48623058162897587,0.6268905174200374,0.3030304633493664,0.13608079212859725,1244,
1926,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1926,densidade_buffer_placebo_5km_1926,0.6483053344881142,1.7276009976539037,0.375263348058098,0.707529479299987,0.08720976434675368,0.13609278411696635,1244,
1926,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1926,densidade_buffer_placebo_10km_1926,1.0546309501647215,6.415573671110806,0.16438607118077414,0.8694543029429059,0.018067540747078663,0.1362386862021917,1244,
1926,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1926,densidade_buffer_placebo_20km_1926,-0.10794140644597183,0.17171206091824084,-0.6286186646922092,0.5297157355230361,0.8562669785989975,0.13607991031717204,1244,
1926,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1926,densidade_buffer_placebo_50km_1926,-0.2125767422806515,0.4142405435808917,-0.5131722270423782,0.6079232321210573,0.3030304633493664,0.13635352103851062,1244,
1927,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1927,densidade_buffer_placebo_5km_1927,-0.13144371170143287,0.39847435012087057,-0.32986743478359803,0.7415564829245647,0.4303359239695292,0.13515978262016515,1243,
1927,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1927,densidade_buffer_placebo_10km_1927,-0.16792567187829732,0.5484886161073309,-0.30616072411872414,0.7595342565624537,0.15595314831375917,0.13518434167623916,1243,
1927,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1927,densidade_buffer_placebo_20km_1927,0.05607354241093354,0.17622874023444948,0.3181861388575721,0.7503979366876188,0.7022218757812967,0.1351642579569925,1243,
1927,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1927,densidade_buffer_placebo_50km_1927,0.16294104645105278,1.2271656001902387,0.13277836864543238,0.8943904510040656,0.03135392898277683,0.13512245611777718,1243,
1927,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1927,densidade_buffer_placebo_5km_1927,0.2790645285097444,0.48376573077362184,0.5768588197917075,0.5641407307634413,0.4303359239695292,0.13598394618006793,1243,
1927,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1927,densidade_buffer_placebo_10km_1927,0.271383624660789,0.6905342987234466,0.3930052789013974,0.69438390672329,0.15595314831375917,0.13591452662113324,1243,
1927,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1927,densidade_buffer_placebo_20km_1927,-0.0665385363792721,0.18175791369949815,-0.3660832974198901,0.7143660799096057,0.7022218757812967,0.1357601012965679,1243,
1927,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1927,densidade_buffer_placebo_50km_1927,-0.23710971252197055,1.4270776824221632,-0.16615052946489,0.8680658854123859,0.03135392898277683,0.13571741538327597,1243,
1927,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1927,densidade_buffer_placebo_5km_1927,0.1302426844911011,0.3529283184525735,0.36903438370192193,0.71216581750449,0.4303359239695292,0.13597695441194313,1243,
1927,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1927,densidade_buffer_placebo_10km_1927,0.1805640568773761,0.504638941833492,0.35780840896134025,0.7205482871606015,0.15595314831375917,0.13604362899532063,1243,
1927,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1927,densidade_buffer_placebo_20km_1927,-0.0631302003515315,0.16310227238465883,-0.3870589871528328,0.6987797149948944,0.7022218757812967,0.13601810424505978,1243,
1927,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1927,densidade_buffer_placebo_50km_1927,-0.30149153862389255,1.737778636324356,-0.17349248766320963,0.8622929720029024,0.03135392898277683,0.13603480288244352,1243,
1931,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1931,densidade_buffer_placebo_5km_1931,-0.1862292760102413,0.5407763814192397,-0.34437390834542775,0.7306241680381937,0.26374545898412716,0.1339719712343549,1243,
1931,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1931,densidade_buffer_placebo_10km_1931,-0.38361473546680713,1.8747926753862079,-0.20461715074056516,0.8379052176450774,0.037106498578306044,0.13400291085895566,1243,
1931,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1931,densidade_buffer_placebo_20km_1931,0.050493260996339995,0.13450930412160647,0.3753886121564521,0.7074364073677113,1.1717306773523692,0.13398522037042115,1243,
1931,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1931,densidade_buffer_placebo_50km_1931,2.479416310252418,158.5880478707153,0.015634320136620236,0.9875286692823679,2.4187082907128058e-4,0.13394077963110596,1243,
1931,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1931,densidade_buffer_placebo_5km_1931,0.37618788720362417,0.7218450158820692,0.5211477241329093,0.602357984214528,0.26374545898412716,0.13547641778493946,1243,
1931,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1931,densidade_buffer_placebo_10km_1931,0.5989423732130774,2.720199191579086,0.22018327741116234,0.825765077100797,0.037106498578306044,0.13541014868336765,1243,
1931,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1931,densidade_buffer_placebo_20km_1931,-0.058159665379618364,0.1375163540466564,-0.4229290820194812,0.6724211741094646,1.1717306773523692,0.1352434994938001,1243,
1931,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1931,densidade_buffer_placebo_50km_1931,-2.9836585786742944,189.03829644703097,-0.015783355197079463,0.9874097954343373,2.4187082907128058e-4,0.13518440266242615,1243,
1931,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1931,densidade_buffer_placebo_5km_1931,0.183207359553764,0.48807853883411967,0.3753645058670149,0.7074543283158548,0.26374545898412716,0.13562341357864238,1243,
1931,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1931,densidade_buffer_placebo_10km_1931,0.40457560037521034,1.869136338436096,0.21645055636429295,0.828672571087539,0.037106498578306044,0.13570049626672087,1243,
1931,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1931,densidade_buffer_placebo_20km_1931,-0.054878315742299844,0.12282974494293364,-0.44678360089240726,0.6551102226966322,1.1717306773523692,0.1356786450648385,1243,
1931,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1931,densidade_buffer_placebo_50km_1931,-3.948732193921387,250.94195343844103,-0.01573563981556419,0.9874478543076879,2.4187082907128058e-4,0.13570579558038443,1243,
1933,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1933,densidade_buffer_placebo_5km_1933,-0.23901772228286333,0.5570852692949985,-0.42905051606434436,0.6679620891678857,0.2783731908010831,0.1352509856654608,1239,
1933,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1933,densidade_buffer_placebo_10km_1933,-0.46385337056027254,1.893335320037535,-0.24499272033391145,0.806503201563677,0.047865627166569454,0.13532242062794464,1239,
1933,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1933,densidade_buffer_placebo_20km_1933,0.0870977598514413,0.15749707940750077,0.5530119045959483,0.5803564073599452,0.9824448075137061,0.13534852074303616,1239,
1933,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1933,densidade_buffer_placebo_50km_1933,-0.5829947727520164,2.64795466155857,-0.22016795877043802,0.8257771242195838,0.04931574104906519,0.13569156718822095,1239,
1933,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1933,densidade_buffer_placebo_5km_1933,0.2790846674599585,0.6011669613804923,0.46423819901726016,0.6425597871629349,0.2783731908010831,0.1360036765932432,1239,
1933,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1933,densidade_buffer_placebo_10km_1933,0.3800905406368571,1.5972043438043997,0.23797239352074076,0.8119424006587507,0.047865627166569454,0.13594550307921172,1239,
1933,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1933,densidade_buffer_placebo_20km_1933,-0.04006836258808555,0.14240790236812964,-0.28136333673750324,0.778479370773291,0.9824448075137061,0.13584069350001282,1239,
1933,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1933,densidade_buffer_placebo_50km_1933,-0.1842580881704805,0.9819217118245974,-0.18765048776454277,0.8511817984224186,0.04931574104906519,0.13584875453473577,1239,
1933,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1933,densidade_buffer_placebo_5km_1933,0.0945272688826968,0.421959304074431,0.22401987103956067,0.8227792883332025,0.2783731908010831,0.13740853851945878,1239,
1933,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1933,densidade_buffer_placebo_10km_1933,0.2214401686773897,1.0297818180681035,0.21503600548397425,0.8297751278192494,0.047865627166569454,0.1374528259567821,1239,
1933,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1933,densidade_buffer_placebo_20km_1933,-0.03792338361373648,0.12585475113555253,-0.30132659491647557,0.7632167286142031,0.9824448075137061,0.13744728684720697,1239,
1933,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1933,densidade_buffer_placebo_50km_1933,-0.03840967840342557,0.5304520328584571,-0.07240933397209659,0.9422880061236032,0.04931574104906519,0.13737514256956695,1239,
1934,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1934,densidade_buffer_placebo_5km_1934,-0.2272096973937856,0.5398898689473882,-0.4208445286013081,0.6739426751577045,0.28516512533192767,0.1359573613523305,1238,
1934,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1934,densidade_buffer_placebo_10km_1934,-0.42502174925634506,1.6523250426677596,-0.2572264768015176,0.7970472860968714,0.0537717482332644,0.13602749235121236,1238,
1934,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1934,densidade_buffer_placebo_20km_1934,0.08725916527508293,0.15996508364404785,0.545488823481322,0.5855169988713276,0.9559483802415253,0.13605894539604202,1238,
1934,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1934,densidade_buffer_placebo_50km_1934,-0.5917495448848911,2.7361338171803147,-0.21627215056853852,0.828811741582297,0.04756863393305506,0.1364036082290504,1238,
1934,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1934,densidade_buffer_placebo_5km_1934,0.2813311595003185,0.5935410139841123,0.4739877327295348,0.6355933991916296,0.28516512533192767,0.13672806337940258,1238,
1934,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1934,densidade_buffer_placebo_10km_1934,0.3611221212414648,1.4414642081904194,0.25052451471882825,0.80222389686906,0.0537717482332644,0.13666315910699078,1238,
1934,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1934,densidade_buffer_placebo_20km_1934,-0.041534063840660274,0.1446046217760632,-0.28722500934292766,0.7739887743025474,0.9559483802415253,0.13655811524521988,1238,
1934,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1934,densidade_buffer_placebo_50km_1934,-0.1848727905241816,1.002351813743782,-0.18443902429196204,0.8536996855385269,0.04756863393305506,0.1365617593135856,1238,
1934,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1934,densidade_buffer_placebo_5km_1934,0.09870612443030069,0.4171117833197304,0.23664189883276224,0.8129743056037677,0.28516512533192767,0.13751406951777234,1238,
1934,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1934,densidade_buffer_placebo_10km_1934,0.2121847998380062,0.9423643641392659,0.22516216435222583,0.8218907997189244,0.0537717482332644,0.13755664711178894,1238,
1934,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1934,densidade_buffer_placebo_20km_1934,-0.03930459630721783,0.12787702213141747,-0.3073624616221125,0.7586199126801085,0.9559483802415253,0.13755152498562218,1238,
1934,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1934,densidade_buffer_placebo_50km_1934,-0.03619782107936231,0.537147154268483,-0.06738902141007994,0.9462830418898672,0.04756863393305506,0.1374756001077183,1238,
1937,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1937,densidade_buffer_placebo_5km_1937,-0.2264817282699525,0.5385040809433177,-0.42057569530989625,0.6741390135708016,0.28417695588165187,0.13579008573143037,1237,
1937,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1937,densidade_buffer_placebo_10km_1937,-0.38730632537649967,1.394521267999206,-0.27773425494771314,0.7812634199200444,0.06417982174653673,0.13586067108319522,1237,
1937,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1937,densidade_buffer_placebo_20km_1937,0.09072945005457278,0.1689973703554514,0.5368690049066559,0.5914559917915951,0.8480890365912034,0.13588820082120445,1237,
1937,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1937,densidade_buffer_placebo_50km_1937,-0.3421212679915442,0.9944765869013573,-0.3440214405223392,0.7308894456212282,0.12935525173112206,0.13618658956633167,1237,
1937,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1937,densidade_buffer_placebo_5km_1937,0.2795052379661911,0.5902594497816049,0.4735294590702573,0.6359202087205746,0.28417695588165187,0.13619944644828674,1237,
1937,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1937,densidade_buffer_placebo_10km_1937,0.32660233954791806,1.2142116994928147,0.26898302798790547,0.7879882236259743,0.06417982174653673,0.13613420452157943,1237,
1937,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1937,densidade_buffer_placebo_20km_1937,-0.042913226501456236,0.15216549794223422,-0.28201679803753643,0.7779784613559946,0.8480890365912034,0.1360296069214788,1237,
1937,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1937,densidade_buffer_placebo_50km_1937,-0.11222293866664401,0.4622367327926753,-0.24278238985601952,0.8082147881214159,0.12935525173112206,0.1360354502993406,1237,
1937,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1937,densidade_buffer_placebo_5km_1937,0.09616239221220368,0.4155126264870768,0.2314307341877961,0.8170189989695371,0.28417695588165187,0.13754579893514274,1237,
1937,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1937,densidade_buffer_placebo_10km_1937,0.19056983810650507,0.8055514186444461,0.23657066910413907,0.8130295899084328,0.06417982174653673,0.13758799537818955,1237,
1937,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1937,densidade_buffer_placebo_20km_1937,-0.04000384428599979,0.13440432585321244,-0.2976380710371581,0.766030088578075,0.8480890365912034,0.13758069840340392,1237,
1937,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1937,densidade_buffer_placebo_50km_1937,-0.029521901557675534,0.3188007566620442,-0.09260298459382657,0.9262341761838363,0.12935525173112206,0.13751229714117008,1237,
1941,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_5km_1941,densidade_buffer_placebo_5km_1941,-0.8244884359808964,3.742132690178648,-0.2203258153150993,0.8256543394128836,0.032376386597802356,0.13593306990958487,1235,
1941,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_10km_1941,densidade_buffer_placebo_10km_1941,0.17869937594480056,0.3414790315461421,0.5233099529880034,0.6008537651972625,0.4431173865227049,0.13603344426206898,1235,
1941,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_20km_1941,densidade_buffer_placebo_20km_1941,0.04291273993631228,0.06800105000176532,0.6310599606211708,0.5281197179531263,4.132233125522434,0.13598400062850502,1235,
1941,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_50km_1941,densidade_buffer_placebo_50km_1941,0.1597418184156858,0.25652504021738703,0.6227143294873505,0.5335888310543699,0.6121626091301888,0.13626523104125243,1235,
1941,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_5km_1941,densidade_buffer_placebo_5km_1941,0.6522275128050978,3.0355984591659566,0.21485961387142755,0.8299127410034293,0.032376386597802356,0.13610762564015555,1235,
1941,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_10km_1941,densidade_buffer_placebo_10km_1941,-0.08840123249102838,0.2851146861200546,-0.3100549946901187,0.7565721768736023,0.4431173865227049,0.1360480395174707,1235,
1941,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_20km_1941,densidade_buffer_placebo_20km_1941,-0.016385399561027914,0.06679493037272723,-0.2453090297361575,0.8062584853955796,4.132233125522434,0.1360062191658007,1235,
1941,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_50km_1941,densidade_buffer_placebo_50km_1941,0.05246216206560739,0.1870094047260385,0.28053221249734694,0.7791168560036361,0.6121626091301888,0.1360293742079104,1235,
1941,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_5km_1941,densidade_buffer_placebo_5km_1941,0.1709749951351398,1.333186632794995,0.12824535659849415,0.8979759780762487,0.032376386597802356,0.1374103351990208,1235,
1941,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_10km_1941,densidade_buffer_placebo_10km_1941,-0.04871480804034789,0.23124359123289,-0.21066446763182398,0.8331843401047953,0.4431173865227049,0.137433390040532,1235,
1941,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_20km_1941,densidade_buffer_placebo_20km_1941,-0.01639263515737399,0.05825099534146041,-0.2814138206786393,0.7784408195259558,4.132233125522434,0.13745766617724975,1235,
1941,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_50km_1941,densidade_buffer_placebo_50km_1941,0.014307814013749809,0.14419863908364594,0.09922294762747526,0.9209775825868001,0.6121626091301888,0.13740289108754145,1235,
