ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1953,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.028855060791098536,0.04422753284502146,0.6524230255440678,0.5142516238345298,36.916853538364585,1235,
1953,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.04801098623891634,0.03683901808568719,1.3032645475849347,0.19273116820474878,36.916853538364585,1235,
1953,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.00939662952168499,0.026289028677128793,0.3574354015544123,0.7208279034377669,36.916853538364585,1235,
1955,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.027096740225246205,0.04450725052916019,0.6088163142653129,0.5427599124557322,36.15873814620976,1235,
1955,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.04654309482178727,0.03701533541447914,1.2574003261248632,0.20885014615962524,36.15873814620976,1235,
1955,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.00829515212087116,0.02649213918780248,0.31311748976052556,0.7542450969943844,36.15873814620976,1235,
1956,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.027082337565439943,0.044506113647742276,0.608508255288064,0.5429640788494322,36.15928370526978,1235,
1956,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.046531932858750985,0.03701415989853025,1.2571387000626932,0.20894481829379313,36.15928370526978,1235,
1956,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.008296395276865307,0.02649200939758136,0.31316594948900867,0.7542082906968964,36.15928370526978,1235,
1957,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.03382731138517456,0.04359748634140336,0.7759004984892826,0.4379586142902596,38.00348499594012,1235,
1957,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.04960414959679625,0.03624647111117016,1.368523557635646,0.17140103045944322,38.00348499594012,1235,
1957,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.011067255108445015,0.02586512731001719,0.4278832644353089,0.6688118788695622,38.00348499594012,1235,
1958,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.03031836476496405,0.042388931607104864,0.7152424846650853,0.47459640936601133,36.854077771583476,1236,
1958,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.04725516244929172,0.035306996456854284,1.3384078848802188,0.18101349553794346,36.854077771583476,1236,
1958,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.0072902312158454954,0.025273776220266116,0.2884504140698898,0.773051101631245,36.854077771583476,1236,
1961,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.03028384306893056,0.04233864541600968,0.7152766171748899,0.47457532990792994,36.946470154416815,1236,
1961,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.047201355841754666,0.03526182289204984,1.3385965889017246,0.18095204011619356,36.946470154416815,1236,
1961,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.007281930268614192,0.0252449197556228,0.2884513137338172,0.773050413217664,36.946470154416815,1236,
1962,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.04283786544743559,0.043090874772233466,0.9941284709086271,0.3203579403328552,36.58442822485929,1236,
1962,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.050944500597830886,0.035474090003211514,1.4361045087617135,0.15122959270890657,36.58442822485929,1236,
1962,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.004045505530528494,0.025412499523108215,0.15919353099642228,0.8735428144603516,36.58442822485929,1236,
1966,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.04308230293121497,0.04329405960571385,0.9951088746024885,0.31988128769924545,36.134471551415025,1235,
1966,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.051288506422554114,0.03564089690369514,1.4390352341900992,0.15039788660923836,36.134471551415025,1235,
1966,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.006191002156357234,0.025519340530397224,0.24260039749000784,0.80835588496761,36.134471551415025,1235,
1969,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.042775737456043794,0.04358316737067083,0.9814738128654138,0.326554211281215,35.51534399876874,1236,
1969,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.051676526047840954,0.03594588680009118,1.4376200074081877,0.15079896511255808,35.51534399876874,1236,
1969,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.0072228321534408,0.025721025946749878,0.28081430998880824,0.7789005584179757,35.51534399876874,1236,
1972,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1972,densidade_buffer_sintetica_1972,0.043215309535463944,0.04315210133910531,1.0014647767871585,0.31680140015460817,36.154046033781874,1235,
1972,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1972,densidade_buffer_sintetica_1972,0.0519421539762603,0.03559115118576117,1.4594120236560546,0.14471000995631267,36.154046033781874,1235,
1972,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1972,densidade_buffer_sintetica_1972,0.007828502482322634,0.025455372897735112,0.30753831475079957,0.7584863273555942,36.154046033781874,1235,
1985,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1985,densidade_buffer_sintetica_1985,0.041439460845617754,0.04340639284133583,0.9546856610981742,0.33992658173472035,35.152766118857606,1234,
1985,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1985,densidade_buffer_sintetica_1985,0.05126678464965183,0.035826606829300334,1.4309695834137421,0.1526960750587543,35.152766118857606,1234,
1985,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1985,densidade_buffer_sintetica_1985,0.006974659461647242,0.025702331680517696,0.271362907783733,0.786158024554594,35.152766118857606,1234,
1996,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_1996,densidade_buffer_sintetica_1996,0.041787842758142554,0.04334932467002616,0.9639790948585806,0.3352483825985142,35.199880281341734,1233,
1996,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_1996,densidade_buffer_sintetica_1996,0.05092769916678752,0.03574469375729378,1.424762497969244,0.1544828810962132,35.199880281341734,1233,
1996,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_1996,densidade_buffer_sintetica_1996,0.006875030371155055,0.025662956095233867,0.26789705541490166,0.7888240694800962,35.199880281341734,1233,
2003,1991,IDH_Longevidade,adh_idhm_l (1991),adh_idhm_l_1991,densidade_buffer_real_2003,densidade_buffer_sintetica_2003,0.0419174626015225,0.04335753625098617,0.9667860820982208,0.33384353650703,35.200680551072516,1233,
2003,2000,IDH_Longevidade,adh_idhm_l (2000),adh_idhm_l_2000,densidade_buffer_real_2003,densidade_buffer_sintetica_2003,0.051013402471204936,0.035750693554926015,1.4269206384158637,0.15385990594569138,35.200680551072516,1233,
2003,2010,IDH_Longevidade,adh_idhm_l (2010),adh_idhm_l_2010,densidade_buffer_real_2003,densidade_buffer_sintetica_2003,0.006947151004326205,0.025662582611605957,0.27071129626619655,0.7866591053353037,35.200680551072516,1233,
1858,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.43259356410046623,0.06039697349822062,7.162503997211235,1.3213096939588382e-12,540442.9956736892,1321,***
1858,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.4421036887357974,0.05465218834547548,8.08940505622769,1.3613611554389239e-15,540442.9956736892,1321,***
1858,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.32791186180797366,0.040034087408712754,8.190816452496657,6.135203845390552e-16,540442.9956736892,1321,***
1860,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.6094679701716436,0.20633019919748732,2.953847631331447,0.003194872498278352,1793.0965125807872,1318,***
1860,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.5576570589339775,0.14108624640574935,3.9525968911967078,8.147085587079488e-5,1793.0965125807872,1318,***
1860,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.46496419919878246,0.1534225056721151,3.03061273287033,0.0024888453954065243,1793.0965125807872,1318,***
1862,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.6552576269323419,0.23162150910602367,2.8290016305540986,0.004741186747576987,135.3441815092272,1317,***
1862,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.6000866688329571,0.16161785475681442,3.712997364900707,2.1350052421168265e-4,135.3441815092272,1317,***
1862,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.4988179775942064,0.17276042413592604,2.887339389730496,0.003949535939621747,135.3441815092272,1317,***
1863,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.7073472638041512,0.28478084422718347,2.4838302088881585,0.013123280996842655,77.4249323346236,1316,**
1863,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.647719744602176,0.20599314156664553,3.144375291701726,0.0017021924957829728,77.4249323346236,1316,***
1863,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.5387444527423245,0.21280911332703908,2.5315854397381803,0.01147211149156196,77.4249323346236,1316,**
1873,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.7133838586946187,0.28971774629514785,2.462340908754219,0.013932792142114256,75.81103653449412,1314,**
1873,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.6532440075376748,0.21040975359252218,3.104627976527846,0.0019464980310319531,75.81103653449412,1314,***
1873,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.5435205787145404,0.2166708284165126,2.5085083335247838,0.012245638675194858,75.81103653449412,1314,**
1875,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.7192494754179944,0.29616756372054603,2.428522105468155,0.015296126765493426,73.55405600103424,1312,**
1875,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.6586567260827326,0.21596328558122455,3.0498550913877884,0.0023360797511384045,73.55405600103424,1312,***
1875,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.5496006585752933,0.22285609821566538,2.46616836144832,0.013785694005865072,73.55405600103424,1312,**
1876,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.2991041624233011,0.18441002796189424,1.6219517220891417,0.10505785524468424,309.41345979229095,1310,
1876,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.2876781804111879,0.16209433513256094,1.7747577679128907,0.07617349061885867,309.41345979229095,1310,*
1876,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.2733319125697097,0.12180767973349554,2.2439628861475382,0.025003704145807125,309.41345979229095,1310,**
1880,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.3067754780531744,0.19227512831003252,1.5955026567893726,0.11084462620104346,155.18005427420627,1310,
1880,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.29515193480459,0.16886769619927255,1.7478294632283937,0.080731287228205,155.18005427420627,1310,*
1880,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.28053234105813074,0.12779596509423657,2.1951580462752998,0.02832977401851702,155.18005427420627,1310,**
1881,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.2537928967050864,0.12425950526420565,2.042442517097276,0.04131156574104533,146.42890024908004,1303,**
1881,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.24951572227498425,0.10596354087226356,2.3547318277686595,0.018685939152222924,146.42890024908004,1303,**
1881,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.23429516604603773,0.08113018685771542,2.887891364738752,0.00394336104862896,146.42890024908004,1303,***
1882,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.18490610393958712,0.09971087802611488,1.8544225825707712,0.06390894914342606,92.03118727540645,1297,*
1882,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.18160926968734167,0.08740768862382241,2.077726485468982,0.037933816271243405,92.03118727540645,1297,**
1882,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.15717632481052016,0.061935966331275634,2.537722976175658,0.011275613835015444,92.03118727540645,1297,**
1883,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.08511683941261552,0.07561486250779603,1.1256628206371442,0.26052027407897055,72.30247667307417,1293,
1883,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.11472269993115287,0.07479517241975535,1.533824927728245,0.12532101036182589,72.30247667307417,1293,
1883,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.09473355902282588,0.054406384091040524,1.7412213769675295,0.0818861689674786,72.30247667307417,1293,*
1884,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.08145276455502627,0.045045077453859945,1.8082500721296135,0.07080386030240071,133.2966495688803,1290,*
1884,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.09148370490857778,0.04283042517703393,2.135951360054025,0.03287400389977064,133.2966495688803,1290,**
1884,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.07315457687104915,0.03155311813755884,2.318457927109605,0.020582474038411482,133.2966495688803,1290,**
1885,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.0665266384030433,0.045566678514184535,1.4599843695505281,0.1445418785780186,98.50199733784447,1288,
1885,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.0790155716858315,0.04250339304249474,1.8590415030355816,0.06325259603564107,98.50199733784447,1288,*
1885,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.062350747983953535,0.03161746543611322,1.9720349852185495,0.048822491828780255,98.50199733784447,1288,**
1886,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.0666349906631593,0.04538367685154997,1.4682589707555513,0.1422819043706993,96.25219800457572,1287,
1886,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.07908860069996188,0.04234699202810979,1.867632077562041,0.06204391834594754,96.25219800457572,1287,*
1886,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.06245787236095288,0.0314871628833642,1.9835979695062214,0.0475160630446015,96.25219800457572,1287,**
1887,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.12800908791168608,0.059610050163591714,2.1474413720569343,0.031947258629391365,65.13695439532843,1287,**
1887,2000,IDH_Renda,adh_idhm_r (2000),adh_idhm_r_2000,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.13425244841540507,0.05408219205266741,2.4823780863886697,0.01317950997967667,65.13695439532843,1287,**
1887,2010,IDH_Renda,adh_idhm_r (2010),adh_idhm_r_2010,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.10197665745225312,0.038768143299231436,2.6304240743526854,0.008631143929363533,65.13695439532843,1287,***
1888,1991,IDH_Renda,adh_idhm_r (1991),adh_idhm_r_1991,densidade_buffer_real_1888,densidade_buffer_sintetica_1888,0.1294176407310958,0.06108532935491349,2.118637029509376,0.03431533329878037,61.79365601577491,1286,**
